name,n
Liam,"20,502"
Noah,"19,048"
Oliver,"13,891"
William,"13,542"
Elijah,"13,300"
James,"13,087"
Benjamin,"12,942"
Lucas,"12,412"
Mason,"11,408"
Ethan,"11,241"
Alexander,"11,230"
Henry,"10,704"
Jacob,"10,679"
Michael,"10,514"
Daniel,"10,504"
Logan,"10,490"
Jackson,"10,102"
Sebastian,"9,828"
Jack,"9,349"
Aiden,"9,326"
Owen,"9,302"
Samuel,"9,237"
Matthew,"9,199"
Joseph,"9,058"
Levi,"8,973"
Mateo,"8,962"
David,"8,896"
John,"8,779"
Wyatt,"8,772"
Carter,"8,631"
Julian,"8,401"
Luke,"8,375"
Grayson,"8,237"
Isaac,"8,148"
Jayden,"7,903"
Theodore,"7,839"
Gabriel,"7,678"
Anthony,"7,669"
Dylan,"7,514"
Leo,"7,454"
Lincoln,"7,432"
Jaxon,"7,221"
Asher,"6,984"
Christopher,"6,960"
Josiah,"6,767"
Andrew,"6,757"
Thomas,"6,612"
Joshua,"6,574"
Ezra,"6,489"
Hudson,"6,462"
Charles,"6,348"
Caleb,"6,345"
Isaiah,"6,150"
Ryan,"6,087"
Nathan,"6,049"
Adrian,"5,755"
Christian,"5,739"
Maverick,"5,729"
Colton,"5,710"
Elias,"5,690"
Aaron,"5,509"
Eli,"5,483"
Landon,"5,471"
Jonathan,"5,418"
Nolan,"5,384"
Hunter,"5,353"
Cameron,"5,226"
Connor,"5,140"
Santiago,"5,027"
Jeremiah,"5,026"
Ezekiel,"4,890"
Angel,"4,883"
Roman,"4,877"
Easton,"4,862"
Miles,"4,840"
Robert,"4,813"
Jameson,"4,649"
Nicholas,"4,601"
Greyson,"4,553"
Cooper,"4,529"
Ian,"4,525"
Carson,"4,495"
Axel,"4,479"
Jaxson,"4,472"
Dominic,"4,410"
Leonardo,"4,408"
Luca,"4,401"
Austin,"4,369"
Jordan,"4,306"
Adam,"4,168"
Xavier,"4,162"
Jose,"4,108"
Jace,"4,067"
Everett,"4,058"
Declan,"3,951"
Evan,"3,942"
Kayden,"3,887"
Parker,"3,878"
Wesley,"3,731"
Kai,"3,718"
Brayden,"3,656"
Bryson,"3,606"
